Angle (L to R), Gimbal PWM (yaw), GImbal PWM (pitch)
-15, 1320, 1340
-10, 1401, 1395
-5, 1481, 1450
0, 1562.5, 1500
5, 1650, 1565
10, 1750, 1620
15, 1895, 1675
